날짜,평균
2012-08-13,1953.253125
2012-08-14,1961.17625
2012-08-15,1966.83375
2012-08-16,1970.505
2012-08-17,1976.641875
2012-08-18,1981.8374999999999
2012-08-19,1984.2818750000001
2012-08-20,1987.298125
2012-08-21,1994.0075000000002
2012-08-22,1998.4481250000001
2012-08-23,2002.436875
2012-08-24,2006.6062500000003
2012-08-25,2010.1924999999999
2012-08-26,2012.34
2012-08-27,2015.056875
2012-08-28,2017.2237499999999
2012-08-29,2019.4050000000002
2012-08-30,2021.2056250000003
2012-08-31,2022.5168750000003
2012-09-01,2024.7812499999998
2012-09-02,2025.78625
2012-09-03,2026.7475
2012-09-04,2027.33875
2012-09-05,2027.6999999999996
2012-09-06,2028.0149999999999
2012-09-07,2027.12375
2012-09-08,2027.3649999999998
2012-09-09,2027.5343750000004
2012-09-10,2027.5662499999999
2012-09-11,2025.67
2012-09-12,2025.2743749999997
2012-09-13,2025.0837499999993
2012-09-14,2025.0437499999998
2012-09-15,2025.1506250000002
2012-09-16,2025.26125
2012-09-17,2025.2075
2012-09-18,2025.319375
2012-09-19,2025.3600000000001
2012-09-20,2025.2325
2012-09-21,2024.643125
2012-09-22,2024.035625
2012-09-23,2023.3968749999997
2012-09-24,2023.36625
2012-09-25,2020.4674999999995
2012-09-26,2018.8987500000003
2012-09-27,2017.345625
2012-09-28,2016.3200000000002
2012-09-29,2015.53375
2012-09-30,2015.275625
2012-10-01,2014.6887499999998
2012-10-02,2013.9337499999997
2012-10-03,2013.26875
2012-10-04,2012.5425000000002
2012-10-05,2011.2812500000005
2012-10-06,2010.114375
2012-10-07,2009.494375
2012-10-08,2008.6412500000001
2012-10-09,2007.5506249999999
2012-10-10,2006.5368750000005
2012-10-11,2005.7325
2012-10-12,2006.1656250000003
2012-10-13,2005.808125
2012-10-14,2005.6162499999998
2012-10-15,2005.4031250000003
2012-10-16,2005.2631250000002
2012-10-17,2005.0006250000001
2012-10-18,2004.7168749999996
2012-10-19,2004.83625
2012-10-20,2004.455625
2012-10-21,2004.415
2012-10-22,2004.1006249999998
2012-10-23,2002.265
2012-10-24,2000.9575000000002
2012-10-25,1999.1475
2012-10-26,1996.8325
2012-10-27,1994.571875
2012-10-28,1993.5387499999997
2012-10-29,1991.7518749999995
2012-10-30,1987.9643749999998
2012-10-31,1984.4237499999995
2012-11-01,1979.8475
2012-11-02,1976.6800000000003
2012-11-03,1974.483125
2012-11-04,1973.37
2012-11-05,1971.8356249999995
2012-11-06,1968.23125
2012-11-07,1965.5925
2012-11-08,1962.9718750000002
2012-11-09,1959.19375
2012-11-10,1957.2831249999997
2012-11-11,1956.6631249999998
2012-11-12,1955.56875
2012-11-13,1953.8400000000001
2012-11-14,1952.255625
2012-11-15,1950.9356249999998
2012-11-16,1948.487647058824
2012-11-17,1949.2676470588242
2012-11-18,1948.5064705882353
2012-11-19,1947.6176470588239
2012-11-20,1945.5452941176472
2012-11-21,1944.2788235294117
2012-11-22,1943.3729411764707
2012-11-23,1942.26
2012-11-24,1941.5882352941176
2012-11-25,1941.1923529411768
2012-11-26,1940.799411764706
2012-11-27,1940.4788235294122
2012-11-28,1939.8229411764705
2012-11-29,1939.359411764706
2012-11-30,1938.974117647059
2012-12-01,1938.4011764705879
2012-12-02,1938.0905882352943
2012-12-03,1937.7876470588235
2012-12-04,1937.5976470588237
2012-12-05,1937.4111764705885
2012-12-06,1937.230588235294
2012-12-07,1938.769411764706
2012-12-08,1938.7823529411767
2012-12-09,1938.6799999999998
2012-12-10,1938.6105882352945
2012-12-11,1938.1994117647055
2012-12-12,1937.7882352941174
2012-12-13,1937.383529411765
2012-12-14,1937.0123529411765
2012-12-15,1936.6129411764705
2012-12-16,1936.2023529411765
2012-12-17,1935.8011764705884
2012-12-18,1933.6805882352942
2012-12-19,1932.7923529411764
2012-12-20,1932.137058823529
2012-12-21,1931.5705882352943
2012-12-22,1931.4870588235299
2012-12-23,1931.2182352941177
2012-12-24,1930.7676470588233
2012-12-25,1930.3535294117648
2012-12-26,1930.1705882352946
2012-12-27,1930.2099999999996
2012-12-28,1929.721176470588
2012-12-29,1929.421176470588
2012-12-30,1929.2817647058823
2012-12-31,1928.96
2013-01-01,1928.4717647058822
2013-01-02,1928.138235294118
2013-01-03,1927.5576470588232
2013-01-04,1928.5782352941178
2013-01-05,1928.2076470588236
2013-01-06,1927.8370588235296
2013-01-07,1927.2564705882353
2013-01-08,1928.2023529411765
2013-01-09,1927.8805882352947
2013-01-10,1927.384705882353
2013-01-11,1927.1558823529413
2013-01-12,1926.825294117647
2013-01-13,1926.7141176470589
2013-01-14,1926.5617647058823
2013-01-15,1926.1864705882354
2013-01-16,1925.8617647058825
2013-01-17,1925.46
2013-01-18,1924.0670588235294
2013-01-19,1923.9329411764704
2013-01-20,1923.76
2013-01-21,1923.5070588235294
2013-01-22,1922.8829411764707
2013-01-23,1922.290588235294
2013-01-24,1921.8923529411766
2013-01-25,1920.8817647058825
2013-01-26,1920.5747058823529
2013-01-27,1920.3847058823528
2013-01-28,1920.1705882352942
2013-01-29,1920.1188235294119
2013-01-30,1920.1864705882354
2013-01-31,1919.9847058823527
2013-02-01,1919.9905882352944
2013-02-02,1920.2941176470588
2013-02-03,1920.4164705882351
2013-02-04,1920.6458823529415
2013-02-05,1924.2582352941176
2013-02-06,1925.6023529411766
2013-02-07,1927.6105882352945
2013-02-08,1932.7435294117647
2013-02-09,1936.953529411765
2013-02-10,1938.402941176471
2013-02-11,1939.574117647059
2013-02-12,1941.8970588235295
2013-02-13,1945.3694117647058
2013-02-14,1949.1641176470594
2013-02-15,1955.1399999999999
2013-02-16,1960.3541176470587
2013-02-17,1962.5417647058823
2013-02-18,1965.3911764705883
2013-02-19,1970.0635294117644
2013-02-20,1974.7347058823532
2013-02-21,1978.424705882353
2013-02-22,1982.6129411764705
2013-02-23,1985.5535294117644
2013-02-24,1987.3864705882356
2013-02-25,1988.3929411764702
2013-02-26,1990.7058823529408
2013-02-27,1991.9176470588234
2013-02-28,1992.8335294117646
2013-03-01,1993.461176470588
2013-03-02,1994.3423529411764
2013-03-03,1994.5711764705882
2013-03-04,1995.3576470588237
2013-03-05,1995.3447058823526
2013-03-06,1995.6341176470587
2013-03-07,1995.7347058823527
2013-03-08,1994.7
2013-03-09,1994.3617647058825
2013-03-10,1994.208823529412
2013-03-11,1994.0923529411768
2013-03-12,1993.695294117647
2013-03-13,1993.0394117647063
2013-03-14,1992.3476470588232
2013-03-15,1989.3764705882354
2013-03-16,1988.2188235294118
2013-03-17,1987.6629411764704
2013-03-18,1986.9076470588232
2013-03-19,1985.5482352941176
2013-03-20,1984.3547058823533
2013-03-21,1982.9941176470588
2013-03-22,1981.8464705882352
2013-03-23,1981.0229411764706
2013-03-24,1980.5535294117649
2013-03-25,1979.7470588235296
2013-03-26,1977.6870588235295
2013-03-27,1976.4123529411766
2013-03-28,1975.1400000000003
2013-03-29,1973.9688235294118
2013-03-30,1972.9800000000002
2013-03-31,1972.5694117647063
2013-04-01,1971.213529411765
2013-04-02,1971.8111764705882
2013-04-03,1970.8011764705884
2013-04-04,1969.5911764705884
2013-04-05,1968.5347058823531
2013-04-06,1967.473529411765
2013-04-07,1967.099411764706
2013-04-08,1966.348235294118
2013-04-09,1963.7547058823527
2013-04-10,1962.6182352941178
2013-04-11,1961.526470588235
2013-04-12,1960.5964705882352
2013-04-13,1959.695294117647
2013-04-14,1959.2723529411767
2013-04-15,1958.2829411764706
2013-04-16,1954.4629411764704
2013-04-17,1951.3805882352947
2013-04-18,1948.0188235294122
2013-04-19,1943.1582352941177
2013-04-20,1939.8923529411768
2013-04-21,1938.5935294117644
2013-04-22,1936.4299999999998
2013-04-23,1932.0188235294117
2013-04-24,1928.5035294117645
2013-04-25,1924.4388235294118
2013-04-26,1921.2511764705885
2013-04-27,1918.815294117647
2013-04-28,1917.745294117647
2013-04-29,1916.2935294117647
2013-04-30,1914.4299999999996
2013-05-01,1911.5064705882353
2013-05-02,1909.7776470588233
2013-05-03,1909.5229411764708
2013-05-04,1908.084705882353
2013-05-05,1907.3782352941178
2013-05-06,1906.4694117647061
2013-05-07,1904.855882352941
2013-05-08,1903.7747058823531
2013-05-09,1902.6211764705884
2013-05-10,1901.9758823529412
2013-05-11,1901.1529411764707
2013-05-12,1900.7058823529412
2013-05-13,1900.0776470588232
2013-05-14,1899.3811764705881
2013-05-15,1899.11
2013-05-16,1898.5394117647058
2013-05-17,1897.822941176471
2013-05-18,1897.5905882352938
2013-05-19,1897.444705882353
2013-05-20,1897.1970588235295
2013-05-21,1897.1070588235295
2013-05-22,1898.8082352941176
2013-05-23,1899.4852941176468
2013-05-24,1898.7152941176473
2013-05-25,1898.5600000000002
2013-05-26,1898.4223529411765
2013-05-27,1898.4058823529413
2013-05-28,1898.5241176470588
2013-05-29,1898.2076470588236
2013-05-30,1898.1382352941175
2013-05-31,1898.0988235294117
2013-06-01,1898.153529411765
2013-06-02,1898.0617647058823
2013-06-03,1897.9964705882353
2013-06-04,1898.3894117647058
2013-06-05,1899.9341176470589
2013-06-06,1900.2341176470588
2013-06-07,1900.2152941176469
2013-06-08,1900.6688235294116
2013-06-09,1900.899411764706
2013-06-10,1900.9894117647057
2013-06-11,1901.504705882353
2013-06-12,1901.8494117647058
2013-06-13,1902.2917647058819
2013-06-14,1902.584117647059
2013-06-15,1902.355882352941
2013-06-16,1902.4917647058824
2013-06-17,1902.7005882352942
2013-06-18,1904.0217647058823
2013-06-19,1906.62
2013-06-20,1907.7641176470588
2013-06-21,1908.888235294118
2013-06-22,1909.5835294117646
2013-06-23,1909.9423529411768
2013-06-24,1910.5417647058819
2013-06-25,1911.9170588235293
2013-06-26,1913.0176470588237
2013-06-27,1913.8600000000001
2013-06-28,1914.450588235294
2013-06-29,1915.1811764705888
2013-06-30,1915.506470588235
2013-07-01,1916.281764705882
2013-07-02,1918.37
2013-07-03,1919.1970588235295
2013-07-04,1920.0852941176468
2013-07-05,1921.0523529411764
2013-07-06,1922.1635294117648
2013-07-07,1922.791176470588
2013-07-08,1923.4223529411765
2013-07-09,1924.7864705882355
2013-07-10,1925.86
2013-07-11,1927.2576470588235
2013-07-12,1928.0629411764705
2013-07-13,1929.6970588235297
2013-07-14,1930.4923529411767
2013-07-15,1931.5805882352938
2013-07-16,1934.625882352941
2013-07-17,1939.4164705882354
2013-07-18,1941.6829411764706
2013-07-19,1943.6929411764704
2013-07-20,1945.5064705882353
2013-07-21,1946.6552941176474
2013-07-22,1948.341176470588
2013-07-23,1950.0258823529414
2013-07-24,1951.0405882352939
2013-07-25,1951.760588235294
2013-07-26,1952.0494117647056
2013-07-27,1952.8694117647058
2013-07-28,1953.1205882352942
2013-07-29,1953.368823529412
2013-07-30,1953.3464705882352
2013-07-31,1953.2282352941174
2013-08-01,1953.3717647058827
2013-08-02,1953.326470588235
2013-08-03,1952.9258823529415
2013-08-04,1952.804705882353
2013-08-05,1952.5547058823524
2013-08-06,1952.3558823529413
2013-08-07,1952.1935294117648
2013-08-08,1952.0282352941178
2013-08-09,1950.7517647058824
2013-08-10,1950.6535294117648
2013-08-11,1950.5258823529414
2013-08-12,1950.4335294117645
2013-08-13,1949.7805882352939
2013-08-14,1949.9505882352944
2013-08-15,1949.6582352941177
2013-08-16,1949.3199999999997
2013-08-17,1948.690588235294
2013-08-18,1948.4529411764709
2013-08-19,1948.2676470588237
2013-08-20,1947.8647058823528
2013-08-21,1948.1041176470587
2013-08-22,1947.7194117647061
2013-08-23,1947.0523529411764
2013-08-24,1945.567058823529
2013-08-25,1945.3029411764703
2013-08-26,1944.735882352941
2013-08-27,1943.975294117647
2013-08-28,1943.1029411764705
2013-08-29,1942.3047058823524
2013-08-30,1941.7964705882353
2013-08-31,1941.5070588235296
2013-09-01,1941.2347058823527
2013-09-02,1940.7688235294117
2013-09-03,1942.1211764705881
2013-09-04,1942.1982352941175
2013-09-05,1942.0576470588237
2013-09-06,1941.434705882353
2013-09-07,1940.65
2013-09-08,1940.440588235294
2013-09-09,1940.1441176470587
2013-09-10,1939.7070588235292
2013-09-11,1939.2435294117647
2013-09-12,1938.4935294117647
2013-09-13,1936.4800000000002
2013-09-14,1935.6511764705883
2013-09-15,1935.2258823529414
2013-09-16,1934.820588235294
2013-09-17,1933.1970588235292
2013-09-18,1932.375882352941
2013-09-19,1932.1776470588234
2013-09-20,1932.060588235294
2013-09-21,1931.7494117647057
2013-09-22,1931.6152941176465
2013-09-23,1930.7064705882353
2013-09-24,1929.228235294117
2013-09-25,1927.219411764706
2013-09-26,1924.785294117647
2013-09-27,1922.7811764705882
2013-09-28,1921.3529411764703
2013-09-29,1920.7123529411765
2013-09-30,1919.8205882352943
2013-10-01,1917.050588235294
2013-10-02,1915.2317647058824
2013-10-03,1913.2623529411765
2013-10-04,1912.1447058823528
2013-10-05,1910.014705882353
2013-10-06,1909.3282352941176
2013-10-07,1908.3641176470587
2013-10-08,1906.8047058823531
2013-10-09,1905.6164705882352
2013-10-10,1904.6711764705885
2013-10-11,1902.5652941176468
2013-10-12,1901.181176470588
2013-10-13,1900.7976470588233
2013-10-14,1900.0829411764707
2013-10-15,1899.283529411765
2013-10-16,1900.4864705882353
2013-10-17,1900.1464705882356
2013-10-18,1898.7194117647057
2013-10-19,1898.164705882353
2013-10-20,1898.0358823529414
2013-10-21,1897.3094117647058
2013-10-22,1896.7558823529412
2013-10-23,1896.0205882352943
2013-10-24,1894.4823529411765
2013-10-25,1893.5641176470585
2013-10-26,1892.604705882353
2013-10-27,1892.2388235294118
2013-10-28,1891.7217647058822
2013-10-29,1890.4152941176471
2013-10-30,1889.1711764705883
2013-10-31,1888.4158823529415
2013-11-01,1886.374705882353
2013-11-02,1885.3541176470587
2013-11-03,1884.9352941176473
2013-11-04,1884.0888235294115
2013-11-05,1883.4917647058826
2013-11-06,1883.1905882352942
2013-11-07,1881.9870588235294
2013-11-08,1881.0029411764708
2013-11-09,1880.22
2013-11-10,1879.8076470588235
2013-11-11,1879.2476470588235
2013-11-12,1878.2735294117647
2013-11-13,1877.3547058823528
2013-11-14,1876.838823529412
2013-11-15,1876.0117647058823
2013-11-16,1875.6088235294121
2013-11-17,1875.341176470588
2013-11-18,1874.995882352941
2013-11-19,1875.2458823529414
2013-11-20,1875.5900000000001
2013-11-21,1875.5988235294117
2013-11-22,1875.224705882353
2013-11-23,1875.2876470588237
2013-11-24,1875.1441176470585
2013-11-25,1875.0064705882353
2013-11-26,1874.7935294117647
2013-11-27,1873.9858823529412
2013-11-28,1873.7517647058826
2013-11-29,1873.5582352941178
2013-11-30,1873.5782352941176
2013-12-01,1873.482941176471
2013-12-02,1873.4005882352942
2013-12-03,1875.2376470588233
2013-12-04,1876.2099999999998
2013-12-05,1877.155294117647
2013-12-06,1877.5129411764703
2013-12-07,1878.1123529411764
2013-12-08,1878.424117647059
2013-12-09,1878.817058823529
2013-12-10,1879.774117647059
2013-12-11,1880.3070588235296
2013-12-12,1880.6817647058824
2013-12-13,1880.648235294118
2013-12-14,1881.0364705882355
2013-12-15,1881.2117647058824
2013-12-16,1881.5994117647056
2013-12-17,1881.7429411764706
2013-12-18,1881.7529411764708
2013-12-19,1881.8435294117644
2013-12-20,1882.3629411764703
2013-12-21,1882.5270588235294
2013-12-22,1882.6476470588232
2013-12-23,1882.6623529411763
2013-12-24,1882.9170588235295
2013-12-25,1883.0623529411769
2013-12-26,1883.3700000000001
2013-12-27,1883.741764705882
2013-12-28,1883.9782352941177
2013-12-29,1884.1529411764704
2013-12-30,1884.3576470588237
2013-12-31,1886.2070588235297
2014-01-01,1886.2135294117647
2014-01-02,1886.4829411764713
2014-01-03,1888.815294117647
2014-01-04,1889.3223529411764
2014-01-05,1889.4182352941175
2014-01-06,1889.4164705882351
2014-01-07,1889.4776470588235
2014-01-08,1889.4182352941175
2014-01-09,1889.4976470588238
2014-01-10,1888.1776470588236
2014-01-11,1887.8529411764705
2014-01-12,1887.6517647058822
2014-01-13,1887.4988235294122
2014-01-14,1886.822941176471
2014-01-15,1886.5317647058826
2014-01-16,1886.1711764705885
2014-01-17,1885.5135294117645
2014-01-18,1885.108823529412
2014-01-19,1884.7882352941174
2014-01-20,1884.4470588235295
2014-01-21,1884.1470588235295
2014-01-22,1883.8758823529413
2014-01-23,1883.4805882352941
2014-01-24,1882.7217647058824
2014-01-25,1882.429411764706
2014-01-26,1882.2676470588233
2014-01-27,1882.2411764705885
2014-01-28,1881.9811764705883
2014-01-29,1881.8611764705884
2014-01-30,1881.7588235294118
2014-01-31,1881.9694117647057
2014-02-01,1881.809411764706
2014-02-02,1881.679411764706
2014-02-03,1881.1899999999998
2014-02-04,1881.405882352941
2014-02-05,1881.2264705882353
2014-02-06,1881.6
2014-02-07,1881.2999999999995
2014-02-08,1880.7717647058826
2014-02-09,1880.6264705882352
2014-02-10,1880.5229411764706
2014-02-11,1879.9829411764708
2014-02-12,1879.9011764705883
2014-02-13,1879.8535294117648
2014-02-14,1879.6270588235293
2014-02-15,1879.4964705882353
2014-02-16,1879.3935294117646
2014-02-17,1879.3764705882354
2014-02-18,1880.1288235294119
2014-02-19,1880.2888235294115
2014-02-20,1880.466470588235
2014-02-21,1880.185882352941
2014-02-22,1880.1135294117644
2014-02-23,1880.1335294117646
2014-02-24,1880.098823529412
2014-02-25,1880.2570588235296
2014-02-26,1880.2688235294122
2014-02-27,1880.211176470588
2014-02-28,1880.0982352941178
2014-03-01,1880.245294117647
2014-03-02,1880.2129411764708
2014-03-03,1880.3647058823528
2014-03-04,1880.8341176470587
2014-03-05,1881.2629411764706
2014-03-06,1881.848823529412
2014-03-07,1883.054117647059
2014-03-08,1883.1217647058822
2014-03-09,1883.1411764705879
2014-03-10,1883.259411764706
2014-03-11,1883.2523529411762
2014-03-12,1883.4482352941181
2014-03-13,1883.5123529411767
2014-03-14,1882.8847058823528
2014-03-15,1882.7676470588237
2014-03-16,1882.6970588235295
2014-03-17,1882.7417647058824
2014-03-18,1882.5288235294117
2014-03-19,1882.2629411764708
2014-03-20,1882.0041176470588
2014-03-21,1881.0970588235296
2014-03-22,1880.6811764705883
2014-03-23,1880.5152941176475
2014-03-24,1880.441764705882
2014-03-25,1880.0982352941173
2014-03-26,1879.871764705882
2014-03-27,1879.524705882353
2014-03-28,1879.318823529412
2014-03-29,1879.0547058823527
2014-03-30,1878.9470588235297
2014-03-31,1878.9158823529413
2014-04-01,1878.6788235294118
2014-04-02,1878.6264705882354
2014-04-03,1879.3429411764707
2014-04-04,1879.4547058823532
2014-04-05,1879.158823529412
2014-04-06,1879.0170588235294
2014-04-07,1878.9988235294118
2014-04-08,1878.6070588235298
2014-04-09,1878.244705882353
2014-04-10,1877.9064705882356
2014-04-11,1876.9017647058822
2014-04-12,1876.6135294117648
2014-04-13,1876.3805882352942
2014-04-14,1876.3182352941178
2014-04-15,1876.1123529411764
2014-04-16,1876.4594117647057
2014-04-17,1876.334705882353
2014-04-18,1875.863529411765
2014-04-19,1875.58
2014-04-20,1875.5576470588237
2014-04-21,1875.4664705882353
2014-04-22,1875.1452941176472
2014-04-23,1874.5199999999998
2014-04-24,1874.0400000000002
2014-04-25,1873.6758823529412
2014-04-26,1873.5152941176473
2014-04-27,1873.3511764705884
2014-04-28,1873.274117647059
2014-04-29,1873.1052941176474
2014-04-30,1872.9841176470588
2014-05-01,1872.5152941176473
2014-05-02,1872.2988235294117
2014-05-03,1872.324117647059
2014-05-04,1872.4341176470587
2014-05-05,1872.595294117647
2014-05-06,1872.8276470588235
2014-05-07,1872.4652941176473
2014-05-08,1872.0811764705884
2014-05-09,1871.7705882352946
2014-05-10,1871.4029411764704
2014-05-11,1871.3305882352936
2014-05-12,1871.1417647058822
2014-05-13,1870.5070588235292
2014-05-14,1869.9941176470588
2014-05-15,1869.4470588235292
2014-05-16,1868.99
2014-05-17,1868.4476470588236
2014-05-18,1868.3235294117646
2014-05-19,1868.0488235294117
2014-05-20,1867.9282352941175
2014-05-21,1867.71
2014-05-22,1867.4905882352941
2014-05-23,1867.2511764705885
2014-05-24,1866.459411764706
2014-05-25,1866.0923529411766
2014-05-26,1865.7023529411765
2014-05-27,1865.56
2014-05-28,1865.3623529411768
2014-05-29,1865.1641176470587
2014-05-30,1865.0376470588235
2014-05-31,1864.735294117647
2014-06-01,1864.4152941176467
2014-06-02,1864.114705882353
2014-06-03,1864.6847058823528
2014-06-04,1864.6717647058824
2014-06-05,1864.5635294117646
2014-06-06,1864.0476470588235
2014-06-07,1863.9300000000003
2014-06-08,1863.754705882353
2014-06-09,1863.558235294118
2014-06-10,1862.8688235294117
2014-06-11,1862.1794117647057
2014-06-12,1861.3123529411766
2014-06-13,1860.6211764705881
2014-06-14,1860.2823529411767
2014-06-15,1860.098823529412
2014-06-16,1859.8252941176468
2014-06-17,1859.4317647058824
2014-06-18,1859.2564705882353
2014-06-19,1858.8635294117644
2014-06-20,1858.695294117647
2014-06-21,1858.5735294117646
2014-06-22,1858.449411764706
2014-06-23,1858.596470588235
2014-06-24,1858.6905882352942
2014-06-25,1858.5276470588233
2014-06-26,1858.4517647058826
2014-06-27,1858.4211764705883
2014-06-28,1858.3682352941175
2014-06-29,1858.3470588235293
2014-06-30,1858.3847058823533
2014-07-01,1858.2323529411763
2014-07-02,1858.4305882352942
2014-07-03,1858.901764705882
2014-07-04,1859.7611764705882
2014-07-05,1859.909411764706
2014-07-06,1859.9417647058822
2014-07-07,1859.711176470588
2014-07-08,1859.2964705882353
2014-07-09,1858.9976470588238
2014-07-10,1858.8682352941178
2014-07-11,1858.4394117647055
2014-07-12,1858.0582352941176
2014-07-13,1857.9270588235297
2014-07-14,1857.601176470588
2014-07-15,1857.085294117647
2014-07-16,1856.7176470588233
2014-07-17,1856.2923529411767
2014-07-18,1856.1105882352942
2014-07-19,1855.9629411764706
2014-07-20,1855.8864705882354
2014-07-21,1855.7264705882353
2014-07-22,1855.493529411765
2014-07-23,1855.1470588235297
2014-07-24,1854.8917647058825
2014-07-25,1854.4464705882353
2014-07-26,1854.0735294117646
2014-07-27,1853.867058823529
2014-07-28,1853.7817647058826
2014-07-29,1853.2064705882353
2014-07-30,1852.6723529411768
2014-07-31,1852.265882352941
2014-08-01,1851.133529411765
2014-08-02,1850.8776470588234
2014-08-03,1850.914705882353
2014-08-04,1850.7
2014-08-05,1850.245882352941
2014-08-06,1849.473529411765
2014-08-07,1848.8323529411764
2014-08-08,1847.8288235294115
2014-08-09,1847.2517647058824
2014-08-10,1846.8923529411763
2014-08-11,1846.8841176470587
2014-08-12,1846.4364705882356
2014-08-13,1844.9670588235294
2014-08-14,1844.2364705882358
2014-08-15,1843.4694117647057
2014-08-16,1842.92
2014-08-17,1842.501176470588
2014-08-18,1841.8223529411766
2014-08-19,1840.923529411765
2014-08-20,1839.82
2014-08-21,1838.350588235294
2014-08-22,1836.2211764705887
2014-08-23,1834.5223529411765
2014-08-24,1833.7870588235294
2014-08-25,1832.73
2014-08-26,1831.059411764706
2014-08-27,1829.95
2014-08-28,1828.5747058823526
2014-08-29,1827.5258823529412
2014-08-30,1826.4617647058822
2014-08-31,1826.0788235294117
2014-09-01,1824.4523529411763
2014-09-02,1823.420588235294
2014-09-03,1822.5658823529411
2014-09-04,1822.1076470588239
2014-09-05,1821.310588235294
2014-09-06,1820.6982352941177
2014-09-07,1820.167647058824
2014-09-08,1820.0541176470588
2014-09-09,1820.0182352941174
2014-09-10,1819.3670588235295
2014-09-11,1818.4329411764709
2014-09-12,1817.3676470588232
2014-09-13,1816.416470588235
2014-09-14,1815.9264705882351
2014-09-15,1815.077647058823
2014-09-16,1813.6782352941173
2014-09-17,1812.2123529411763
2014-09-18,1810.9241176470587
2014-09-19,1809.5747058823529
2014-09-20,1808.5058823529414
2014-09-21,1807.8817647058825
2014-09-22,1807.1200000000001
2014-09-23,1805.874117647059
2014-09-24,1804.3935294117643
2014-09-25,1803.0311764705882
2014-09-26,1801.631764705882
2014-09-27,1800.714705882353
2014-09-28,1800.270588235294
2014-09-29,1799.7758823529412
2014-09-30,1798.9611764705885
2014-10-01,1796.869411764706
2014-10-02,1795.5876470588237
2014-10-03,1795.6399999999999
2014-10-04,1795.1282352941175
2014-10-05,1794.6929411764704
2014-10-06,1793.8111764705882
2014-10-07,1792.5176470588233
2014-10-08,1791.490588235294
2014-10-09,1790.5070588235296
2014-10-10,1789.8200000000002
2014-10-11,1788.7205882352944
2014-10-12,1788.1905882352944
2014-10-13,1787.2823529411764
2014-10-14,1785.8335294117649
2014-10-15,1784.4423529411765
2014-10-16,1782.5276470588233
2014-10-17,1780.6941176470589
2014-10-18,1778.7170588235297
2014-10-19,1777.914117647059
2014-10-20,1776.8847058823528
2014-10-21,1773.9694117647064
2014-10-22,1771.028823529412
2014-10-23,1767.79
2014-10-24,1764.4982352941176
2014-10-25,1761.8711764705881
2014-10-26,1760.932352941176
2014-10-27,1759.121764705882
2014-10-28,1756.5529411764708
2014-10-29,1754.4411764705883
2014-10-30,1752.473529411765
2014-10-31,1750.7570588235296
2014-11-01,1747.5347058823525
2014-11-02,1746.2617647058826
2014-11-03,1744.8164705882352
2014-11-04,1742.8164705882355
2014-11-05,1741.0388235294115
2014-11-06,1739.0670588235296
2014-11-07,1737.490588235294
2014-11-08,1735.8035294117647
2014-11-09,1735.1235294117648
2014-11-10,1734.1888235294118
2014-11-11,1732.424117647059
2014-11-12,1730.9770588235292
2014-11-13,1730.0988235294117
2014-11-14,1728.904117647059
2014-11-15,1727.7517647058828
2014-11-16,1727.237647058823
2014-11-17,1725.8964705882352
2014-11-18,1724.2858823529411
2014-11-19,1722.5894117647058
2014-11-20,1721.3270588235296
2014-11-21,1719.7035294117645
2014-11-22,1717.8452941176467
2014-11-23,1716.8688235294117
2014-11-24,1715.1717647058822
2014-11-25,1712.8123529411766
2014-11-26,1710.7817647058823
2014-11-27,1708.7723529411765
2014-11-28,1706.9982352941172
2014-11-29,1705.1976470588236
2014-11-30,1704.1252941176472
2014-12-01,1701.4211764705885
2014-12-02,1698.2376470588235
2014-12-03,1696.1982352941177
2014-12-04,1693.9123529411766
2014-12-05,1691.4964705882353
2014-12-06,1689.4147058823528
2014-12-07,1688.4394117647057
2014-12-08,1686.8529411764703
2014-12-09,1683.4194117647062
2014-12-10,1678.861176470588
2014-12-11,1673.7523529411767
2014-12-12,1668.4529411764702
2014-12-13,1664.1652941176471
2014-12-14,1661.8088235294115
2014-12-15,1657.9617647058822
2014-12-16,1652.6799999999998
2014-12-17,1647.695882352941
2014-12-18,1640.9035294117648
2014-12-19,1634.8094117647058
2014-12-20,1629.6205882352942
2014-12-21,1627.243529411765
2014-12-22,1623.4264705882354
2014-12-23,1617.428823529412
2014-12-24,1611.784117647059
2014-12-25,1607.8347058823529
2014-12-26,1604.778823529412
2014-12-27,1601.2158823529408
2014-12-28,1599.2823529411764
2014-12-29,1596.4317647058822
2014-12-30,1592.684705882353
2014-12-31,1590.0417647058823
2015-01-01,1585.496470588235
2015-01-02,1582.0329411764706
2015-01-03,1577.9876470588233
2015-01-04,1574.7405882352941
2015-01-05,1572.8658823529413
2015-01-06,1568.3776470588236
2015-01-07,1562.7411764705882
2015-01-08,1556.8188235294117
2015-01-09,1551.3864705882354
2015-01-10,1544.3317647058825
2015-01-11,1541.2694117647059
2015-01-12,1537.835882352941
2015-01-13,1530.4147058823528
2015-01-14,1522.42
2015-01-15,1512.817058823529
2015-01-16,1500.9370588235292
2015-01-17,1492.26
2015-01-18,1488.3129411764703
2015-01-19,1482.6588235294116
2015-01-20,1473.6429411764707
2015-01-21,1465.311764705882
2015-01-22,1457.8770588235293
2015-01-23,1450.5141176470588
2015-01-24,1445.0782352941173
2015-01-25,1442.2817647058823
2015-01-26,1438.4570588235297
2015-01-27,1432.4976470588235
2015-01-28,1428.155294117647
