날짜,평균
2012-09-18,106.36000000000001
2012-09-19,103.65333333333335
2012-09-20,102.51333333333334
2012-09-21,104.16333333333334
2012-09-22,104.16333333333334
2012-09-23,104.16333333333334
2012-09-24,103.30333333333334
2012-09-25,103.47666666666667
2012-09-26,102.55333333333334
2012-09-27,103.98333333333335
2012-09-28,105.04666666666667
2012-09-29,105.04666666666667
2012-09-30,105.04666666666667
2012-10-01,104.67333333333333
2012-10-02,104.35000000000001
2012-10-03,101.52999999999999
2012-10-04,103.54
2012-10-05,103.66666666666667
2012-10-06,103.66666666666667
2012-10-07,103.66666666666667
2012-10-08,102.96
2012-10-09,105.29
2012-10-10,105.38333333333333
2012-10-11,106.31333333333333
2012-10-12,105.92666666666668
2012-10-13,105.92666666666668
2012-10-14,105.92666666666668
2012-10-15,106.14333333333332
2012-10-16,106.25666666666666
2012-10-17,105.79
2012-10-18,105.30666666666666
2012-10-19,103.46666666666665
2012-10-20,103.46666666666665
2012-10-21,103.46666666666665
2012-10-22,102.11666666666667
2012-10-23,100.67666666666668
2012-10-24,100.06
2012-10-25,100.43333333333334
2012-10-26,100.86333333333334
2012-10-27,100.86333333333334
2012-10-28,100.86333333333334
2012-10-29,100.46666666666668
2012-10-30,100.53666666666668
2012-10-31,100.61666666666667
2012-11-01,100.69000000000001
2012-11-02,98.85666666666667
2012-11-03,98.85666666666667
2012-11-04,98.85666666666667
2012-11-05,98.92999999999999
2012-11-06,101.63666666666666
2012-11-07,99.85000000000001
2012-11-08,99.03000000000002
2012-11-09,100.09333333333332
2012-11-10,100.09333333333332
2012-11-11,100.09333333333332
2012-11-12,100.35666666666667
2012-11-13,100.02333333333333
2012-11-14,100.60666666666667
2012-11-15,101.25
2012-11-16,100.95
2012-11-17,100.95
2012-11-18,100.95
2012-11-19,103.13
2012-11-20,102.03000000000002
2012-11-21,102.25999999999999
2012-11-22,102.22333333333331
2012-11-23,102.79666666666667
2012-11-24,102.79666666666667
2012-11-25,102.79666666666667
2012-11-26,102.69
2012-11-27,102.03666666666668
2012-11-28,101.40666666666668
2012-11-29,102.02333333333333
2012-11-30,103.04
2012-12-01,103.04
2012-12-02,103.04
2012-12-03,102.81666666666668
2012-12-04,102.07666666666667
2012-12-05,101.38666666666666
2012-12-06,99.78333333333335
2012-12-07,99.21
2012-12-08,99.21
2012-12-09,99.21
2012-12-10,99.16000000000001
2012-12-11,99.34666666666668
2012-12-12,100.37333333333333
2012-12-13,99.82
2012-12-14,99.63333333333333
2012-12-15,99.63333333333333
2012-12-16,99.63333333333333
2012-12-17,100.23333333333333
2012-12-18,100.85000000000001
2012-12-19,102.06
2012-12-20,102.30333333333333
2012-12-21,101.46999999999998
2012-12-22,101.46999999999998
2012-12-23,101.46999999999998
2012-12-24,101.15666666666668
2012-12-25,101.15666666666668
2012-12-26,102.95
2012-12-27,103.25
2012-12-28,103.13666666666667
2012-12-29,103.13666666666667
2012-12-30,103.13666666666667
2012-12-31,103.07666666666667
2013-01-01,103.07666666666667
2013-01-02,104.39999999999999
2013-01-03,104.26
2013-01-04,103.95333333333333
2013-01-05,103.95333333333333
2013-01-06,103.95333333333333
2013-01-07,103.75
2013-01-08,104.12666666666667
2013-01-09,104.28666666666668
2013-01-10,104.60000000000001
2013-01-11,104.09666666666668
2013-01-12,104.09666666666668
2013-01-13,104.09666666666668
2013-01-14,104.31666666666666
2013-01-15,103.67333333333333
2013-01-16,103.81333333333333
2013-01-17,104.35333333333334
2013-01-18,104.82000000000001
2013-01-19,104.82000000000001
2013-01-20,104.82000000000001
2013-01-21,105.07333333333334
2013-01-22,105.50666666666666
2013-01-23,105.37333333333333
2013-01-24,105.83666666666666
2013-01-25,106.09666666666665
2013-01-26,106.09666666666665
2013-01-27,106.09666666666665
2013-01-28,106.25999999999999
2013-01-29,106.87
2013-01-30,107.48666666666668
2013-01-31,107.94666666666666
2013-02-01,108.33
2013-02-02,108.33
2013-02-03,108.33
2013-02-04,107.81333333333333
2013-02-05,107.91333333333334
2013-02-06,108.31666666666666
2013-02-07,108.47666666666667
2013-02-08,109.08666666666666
2013-02-09,109.08666666666666
2013-02-10,109.08666666666666
2013-02-11,109.26666666666665
2013-02-12,109.60333333333334
2013-02-13,109.78333333333335
2013-02-14,109.53000000000002
2013-02-15,108.87333333333333
2013-02-16,108.87333333333333
2013-02-17,108.87333333333333
2013-02-18,108.76
2013-02-19,108.72333333333331
2013-02-20,107.43666666666667
2013-02-21,105.38666666666666
2013-02-22,105.58666666666666
2013-02-23,105.58666666666666
2013-02-24,105.58666666666666
2013-02-25,105.79333333333334
2013-02-26,104.71333333333332
2013-02-27,104.35000000000001
2013-02-28,103.79666666666667
2013-03-01,102.23666666666668
2013-03-02,102.23666666666668
2013-03-03,102.23666666666668
2013-03-04,101.67333333333333
2013-03-05,102.69666666666666
2013-03-06,102.77666666666669
2013-03-07,102.97333333333334
2013-03-08,103.12
2013-03-09,103.12
2013-03-10,103.12
2013-03-11,102.90666666666668
2013-03-12,102.56
2013-03-13,102.17333333333333
2013-03-14,102.33999999999999
2013-03-15,102.77999999999999
2013-03-16,102.77999999999999
2013-03-17,102.77999999999999
2013-03-18,102.76333333333334
2013-03-19,101.82333333333334
2013-03-20,102.15333333333332
2013-03-21,101.67
2013-03-22,101.83333333333333
2013-03-23,101.83333333333333
2013-03-24,101.83333333333333
2013-03-25,102.68
2013-03-26,103.61666666666667
2013-03-27,104.16666666666667
2013-03-28,104.77333333333333
2013-03-29,104.77333333333333
2013-03-30,104.77333333333333
2013-03-31,104.77333333333333
2013-04-01,105.12
2013-04-02,105.42999999999999
2013-04-03,103.17333333333333
2013-04-04,101.58
2013-04-05,100.33666666666666
2013-04-06,100.33666666666666
2013-04-07,100.33666666666666
2013-04-08,100.38333333333333
2013-04-09,101.16333333333334
2013-04-10,101.38666666666667
2013-04-11,100.27333333333333
2013-04-12,98.68
2013-04-13,98.68
2013-04-14,98.68
2013-04-15,96.12666666666667
2013-04-16,95.48
2013-04-17,94.15666666666668
2013-04-18,94.52333333333333
2013-04-19,95.25
2013-04-20,95.25
2013-04-21,95.25
2013-04-22,95.82
2013-04-23,95.88333333333333
2013-04-24,97.58333333333333
2013-04-25,99.07666666666667
2013-04-26,99.07666666666667
2013-04-27,99.07666666666667
2013-04-28,99.07666666666667
2013-04-29,99.80666666666667
2013-04-30,99.03666666666668
2013-05-01,97.42
2013-05-02,98.23666666666666
2013-05-03,99.87333333333333
2013-05-04,99.87333333333333
2013-05-05,99.87333333333333
2013-05-06,100.58666666666666
2013-05-07,100.64333333333333
2013-05-08,100.88333333333333
2013-05-09,100.70333333333333
2013-05-10,100.46
2013-05-11,100.46
2013-05-12,100.46
2013-05-13,99.43
2013-05-14,98.93666666666667
2013-05-15,99.07333333333334
2013-05-16,99.67999999999999
2013-05-17,100.50666666666666
2013-05-18,100.50666666666666
2013-05-19,100.50666666666666
2013-05-20,101.02333333333333
2013-05-21,100.49333333333334
2013-05-22,99.08999999999999
2013-05-23,98.45666666666666
2013-05-24,98.49000000000001
2013-05-25,98.49000000000001
2013-05-26,98.49000000000001
2013-05-27,98.73333333333335
2013-05-28,99.87333333333333
2013-05-29,98.73333333333333
2013-05-30,98.31333333333333
2013-05-31,97.05333333333333
2013-06-01,97.05333333333333
2013-06-02,97.05333333333333
2013-06-03,97.71666666666665
2013-06-04,98.45333333333333
2013-06-05,98.97333333333334
2013-06-06,99.46333333333332
2013-06-07,100.33
2013-06-08,100.33
2013-06-09,100.33
2013-06-10,100.10666666666667
2013-06-11,99.53666666666668
2013-06-12,99.76333333333332
2013-06-13,100.29333333333334
2013-06-14,101.97333333333331
2013-06-15,101.97333333333331
2013-06-16,101.97333333333331
2013-06-17,102.17333333333333
2013-06-18,102.2
2013-06-19,102.48333333333333
2013-06-20,99.60666666666668
2013-06-21,98.13
2013-06-22,98.13
2013-06-23,98.13
2013-06-24,97.89333333333333
2013-06-25,98.46999999999998
2013-06-26,98.59333333333332
2013-06-27,99.56333333333333
2013-06-28,99.7
2013-06-29,99.7
2013-06-30,99.7
2013-07-01,100.07
2013-07-02,101.08999999999999
2013-07-03,102.75
2013-07-04,102.81666666666666
2013-07-05,104.29666666666667
2013-07-06,104.29666666666667
2013-07-07,104.29666666666667
2013-07-08,104.57
2013-07-09,104.88
2013-07-10,106.25666666666666
2013-07-11,105.58333333333333
2013-07-12,105.73
2013-07-13,105.73
2013-07-14,105.73
2013-07-15,106.52
2013-07-16,106.57666666666667
2013-07-17,106.32666666666667
2013-07-18,107.22666666666667
2013-07-19,107.17
2013-07-20,107.17
2013-07-21,107.17
2013-07-22,106.8
2013-07-23,106.82666666666667
2013-07-24,105.83999999999999
2013-07-25,105.88333333333334
2013-07-26,105.46333333333332
2013-07-27,105.46333333333332
2013-07-28,105.46333333333332
2013-07-29,105.46
2013-07-30,104.89
2013-07-31,105.67333333333333
2013-08-01,107.44
2013-08-02,107.25
2013-08-03,107.25
2013-08-04,107.25
2013-08-05,106.84666666666668
2013-08-06,105.98
2013-08-07,105.2
2013-08-08,104.62333333333333
2013-08-09,105.99333333333334
2013-08-10,105.99333333333334
2013-08-11,105.99333333333334
2013-08-12,106.34333333333335
2013-08-13,107.45333333333332
2013-08-14,107.50333333333333
2013-08-15,108.47666666666667
2013-08-16,108.17666666666666
2013-08-17,108.17666666666666
2013-08-18,108.17666666666666
2013-08-19,108.13333333333333
2013-08-20,107.16333333333334
2013-08-21,106.79333333333334
2013-08-22,107.51333333333332
2013-08-23,108.40666666666668
2013-08-24,108.40666666666668
2013-08-25,108.40666666666668
2013-08-26,108.27666666666669
2013-08-27,110.37666666666667
2013-08-28,112.78666666666668
2013-08-29,112.31666666666666
2013-08-30,111.14666666666669
2013-08-31,111.14666666666669
2013-09-01,111.14666666666669
2013-09-02,110.36000000000001
2013-09-03,111.34333333333335
2013-09-04,110.88666666666667
2013-09-05,111.25666666666666
2013-09-06,112.32000000000001
2013-09-07,112.32000000000001
2013-09-08,112.32000000000001
2013-09-09,111.33333333333333
2013-09-10,109.27333333333333
2013-09-11,109.22666666666667
2013-09-12,110.13999999999999
2013-09-13,110.16666666666667
2013-09-14,110.16666666666667
2013-09-15,110.16666666666667
2013-09-16,108.63999999999999
2013-09-17,107.17333333333333
2013-09-18,108.45333333333333
2013-09-19,107.98333333333333
2013-09-20,107.12333333333333
2013-09-21,107.12333333333333
2013-09-22,107.12333333333333
2013-09-23,105.83
2013-09-24,105.49333333333334
2013-09-25,105.44666666666667
2013-09-26,105.69666666666667
2013-09-27,105.53666666666668
2013-09-28,105.53666666666668
2013-09-29,105.53666666666668
2013-09-30,104.75999999999999
2013-10-01,104.46333333333332
2013-10-02,105.61000000000001
2013-10-03,105.71999999999998
2013-10-04,106.09666666666665
2013-10-05,106.09666666666665
2013-10-06,106.09666666666665
2013-10-07,105.67
2013-10-08,106.40333333333332
2013-10-09,105.49666666666667
2013-10-10,106.89666666666666
2013-10-11,106.79333333333334
2013-10-12,106.79333333333334
2013-10-13,106.79333333333334
2013-10-14,107.00333333333333
2013-10-15,106.24333333333333
2013-10-16,106.54666666666667
2013-10-17,105.50666666666666
2013-10-18,105.52333333333333
2013-10-19,105.52333333333333
2013-10-20,105.52333333333333
2013-10-21,104.71999999999998
2013-10-22,104.78666666666668
2013-10-23,103.60333333333334
2013-10-24,103.09333333333335
2013-10-25,103.08333333333333
2013-10-26,103.08333333333333
2013-10-27,103.08333333333333
2013-10-28,104.35000000000001
2013-10-29,104.38
2013-10-30,104.13666666666666
2013-10-31,103.90666666666668
2013-11-01,102.12333333333333
2013-11-02,102.12333333333333
2013-11-03,102.12333333333333
2013-11-04,101.61333333333334
2013-11-05,101.20333333333333
2013-11-06,101.55333333333334
2013-11-07,100.04
2013-11-08,100.71666666666665
2013-11-09,100.71666666666665
2013-11-10,100.71666666666665
2013-11-11,101.52333333333333
2013-11-12,100.77
2013-11-13,101.38
2013-11-14,102.25666666666666
2013-11-15,102.46666666666665
2013-11-16,102.46666666666665
2013-11-17,102.46666666666665
2013-11-18,102.53000000000002
2013-11-19,102.10666666666668
2013-11-20,102.17666666666666
2013-11-21,103.76333333333332
2013-11-22,104.44333333333334
2013-11-23,104.44333333333334
2013-11-24,104.44333333333334
2013-11-25,103.95333333333333
2013-11-26,104.37333333333333
2013-11-27,104.09333333333335
2013-11-28,103.98
2013-11-29,103.69666666666667
2013-11-30,103.69666666666667
2013-12-01,103.69666666666667
2013-12-02,104.20333333333333
2013-12-03,105.64
2013-12-04,106.00999999999999
2013-12-05,105.56666666666666
2013-12-06,105.81
2013-12-07,105.81
2013-12-08,105.81
2013-12-09,104.88666666666666
2013-12-10,104.80666666666667
2013-12-11,104.52
2013-12-12,104.37
2013-12-13,103.71333333333332
2013-12-14,103.71333333333332
2013-12-15,103.71333333333332
2013-12-16,104.69333333333333
2013-12-17,103.86333333333334
2013-12-18,104.36
2013-12-19,105.13333333333333
2013-12-20,106.06
2013-12-21,106.06
2013-12-22,106.06
2013-12-23,106.31666666666668
2013-12-24,106.53000000000002
2013-12-25,106.53000000000002
2013-12-26,106.67666666666668
2013-12-27,107.12
2013-12-28,107.12
2013-12-29,107.12
2013-12-30,106.42333333333333
2013-12-31,105.7
2014-01-01,105.7
2014-01-02,103.67
2014-01-03,102.02333333333333
2014-01-04,102.02333333333333
2014-01-05,102.02333333333333
2014-01-06,101.48333333333335
2014-01-07,101.71
2014-01-08,101.20666666666666
2014-01-09,100.70333333333333
2014-01-10,101.32000000000001
2014-01-11,101.32000000000001
2014-01-12,101.32000000000001
2014-01-13,100.68666666666667
2014-01-14,100.73
2014-01-15,101.30333333333334
2014-01-16,101.35333333333334
2014-01-17,101.22000000000001
2014-01-18,101.22000000000001
2014-01-19,101.22000000000001
2014-01-20,101.33333333333333
2014-01-21,101.81666666666666
2014-01-22,102.98
2014-01-23,103.17666666666666
2014-01-24,102.88333333333333
2014-01-25,102.88333333333333
2014-01-26,102.88333333333333
2014-01-27,102.23333333333335
2014-01-28,102.88
2014-01-29,102.99666666666667
2014-01-30,103.31666666666666
2014-01-31,102.55333333333334
2014-02-01,102.55333333333334
2014-02-02,102.55333333333334
2014-02-03,101.57666666666667
2014-02-04,101.64999999999999
2014-02-05,101.94
2014-02-06,102.53666666666668
2014-02-07,104.26666666666665
2014-02-08,104.26666666666665
2014-02-09,104.26666666666665
2014-02-10,104.60666666666667
2014-02-11,104.53333333333335
2014-02-12,104.78333333333335
2014-02-13,104.63
2014-02-14,104.82
2014-02-15,104.82
2014-02-16,104.82
2014-02-17,105.24333333333334
2014-02-18,106.54
2014-02-19,106.87333333333333
2014-02-20,106.58
2014-02-21,106.20666666666666
2014-02-22,106.20666666666666
2014-02-23,106.20666666666666
2014-02-24,106.57333333333334
2014-02-25,105.89333333333333
2014-02-26,105.92
2014-02-27,105.63666666666666
2014-02-28,105.68333333333332
2014-03-01,105.68333333333332
2014-03-02,105.68333333333332
2014-03-03,107.79
2014-03-04,106.23
2014-03-05,104.85000000000001
2014-03-06,104.53333333333335
2014-03-07,105.29666666666667
2014-03-08,105.29666666666667
2014-03-09,105.29666666666667
2014-03-10,104.48666666666668
2014-03-11,104.26333333333332
2014-03-12,103.26666666666667
2014-03-13,103.24333333333334
2014-03-14,103.80666666666666
2014-03-15,103.80666666666666
2014-03-16,103.80666666666666
2014-03-17,102.99333333333333
2014-03-18,103.31666666666666
2014-03-19,103.20666666666666
2014-03-20,103.11666666666667
2014-03-21,103.52666666666666
2014-03-22,103.52666666666666
2014-03-23,103.52666666666666
2014-03-24,103.35666666666667
2014-03-25,103.39666666666666
2014-03-26,103.86
2014-03-27,104.38333333333333
2014-03-28,104.69333333333333
2014-03-29,104.69333333333333
2014-03-30,104.69333333333333
2014-03-31,104.59333333333332
2014-04-01,103.15666666666668
2014-04-02,102.28333333333335
2014-04-03,102.57666666666667
2014-04-04,103.63333333333333
2014-04-05,103.63333333333333
2014-04-06,103.63333333333333
2014-04-07,102.87333333333333
2014-04-08,104.46333333333332
2014-04-09,105.22333333333331
2014-04-10,105.13999999999999
2014-04-11,105.06666666666666
2014-04-12,105.06666666666666
2014-04-13,105.06666666666666
2014-04-14,106.09333333333332
2014-04-15,105.95
2014-04-16,106.58666666666666
2014-04-17,106.55666666666667
2014-04-18,106.55666666666667
2014-04-19,106.55666666666667
2014-04-20,106.55666666666667
2014-04-21,106.69333333333334
2014-04-22,105.90333333333332
2014-04-23,105.47333333333334
2014-04-24,106.00333333333333
2014-04-25,105.51999999999998
2014-04-26,105.51999999999998
2014-04-27,105.51999999999998
2014-04-28,104.99333333333334
2014-04-29,105.01333333333332
2014-04-30,104.10000000000001
2014-05-01,103.89
2014-05-02,104.24666666666667
2014-05-03,104.24666666666667
2014-05-04,104.24666666666667
2014-05-05,103.98333333333333
2014-05-06,103.49000000000001
2014-05-07,104.16333333333334
2014-05-08,104.13
2014-05-09,104.29
2014-05-10,104.29
2014-05-11,104.29
2014-05-12,104.48666666666668
2014-05-13,105.13333333333333
2014-05-14,106.07666666666667
2014-05-15,105.90666666666668
2014-05-16,105.61333333333333
2014-05-17,105.61333333333333
2014-05-18,105.61333333333333
2014-05-19,106.18
2014-05-20,106.08333333333333
2014-05-21,107.07
2014-05-22,107.01333333333334
2014-05-23,107.24333333333334
2014-05-24,107.24333333333334
2014-05-25,107.24333333333334
2014-05-26,107.11
2014-05-27,106.98
2014-05-28,106.37333333333333
2014-05-29,106.62666666666667
2014-05-30,106.13333333333333
2014-05-31,106.13333333333333
2014-06-01,106.13333333333333
2014-06-02,105.63333333333333
2014-06-03,105.44333333333333
2014-06-04,105.45
2014-06-05,105.18333333333334
2014-06-06,105.52666666666669
2014-06-07,105.52666666666669
2014-06-08,105.52666666666669
2014-06-09,106.51333333333332
2014-06-10,106.34333333333332
2014-06-11,106.57333333333334
2014-06-12,108.83666666666666
2014-06-13,109.94333333333334
2014-06-14,109.94333333333334
2014-06-15,109.94333333333334
2014-06-16,109.70333333333333
2014-06-17,109.52333333333333
2014-06-18,110.05666666666666
2014-06-19,110.64999999999999
2014-06-20,110.93666666666667
2014-06-21,110.93666666666667
2014-06-22,110.93666666666667
2014-06-23,110.50666666666667
2014-06-24,110.08333333333333
2014-06-25,110.18333333333334
2014-06-26,109.64666666666666
2014-06-27,109.57333333333334
2014-06-28,109.57333333333334
2014-06-29,109.57333333333334
2014-06-30,109.00666666666666
2014-07-01,108.93666666666668
2014-07-02,108.29333333333334
2014-07-03,107.59333333333332
2014-07-04,107.55
2014-07-05,107.55
2014-07-06,107.55
2014-07-07,106.97333333333331
2014-07-08,106.42666666666666
2014-07-09,105.56
2014-07-10,105.75666666666666
2014-07-11,104.50666666666666
2014-07-12,104.50666666666666
2014-07-13,104.50666666666666
2014-07-14,104.21666666666665
2014-07-15,103.49
2014-07-16,104.03666666666668
2014-07-17,105.34666666666665
2014-07-18,105.36
2014-07-19,105.36
2014-07-20,105.36
2014-07-21,105.81333333333335
2014-07-22,105.76
2014-07-23,105.49333333333334
2014-07-24,104.97666666666667
2014-07-25,105.21
2014-07-26,105.21
2014-07-27,105.21
2014-07-28,104.79666666666667
2014-07-29,104.84333333333332
2014-07-30,104.25333333333333
2014-07-31,103.14
2014-08-01,102.54666666666667
2014-08-02,102.54666666666667
2014-08-03,102.54666666666667
2014-08-04,102.28333333333335
2014-08-05,101.93333333333334
2014-08-06,101.46
2014-08-07,101.92666666666666
2014-08-08,102.17333333333333
2014-08-09,102.17333333333333
2014-08-10,102.17333333333333
2014-08-11,102.08
2014-08-12,101.21333333333332
2014-08-13,101.28333333333335
2014-08-14,100.20333333333333
2014-08-15,100.61333333333334
2014-08-16,100.61333333333334
2014-08-17,100.61333333333334
2014-08-18,100.04333333333334
2014-08-19,98.89333333333333
2014-08-20,99.60000000000001
2014-08-21,98.96333333333332
2014-08-22,98.82000000000001
2014-08-23,98.82000000000001
2014-08-24,98.82000000000001
2014-08-25,98.74666666666667
2014-08-26,98.95
2014-08-27,99.03666666666668
2014-08-28,99.23
2014-08-29,99.88999999999999
2014-08-30,99.88999999999999
2014-08-31,99.88999999999999
2014-09-01,99.89666666666666
2014-09-02,97.87
2014-09-03,98.68333333333334
2014-09-04,98.77666666666666
2014-09-05,97.71333333333332
2014-09-06,97.71333333333332
2014-09-07,97.71333333333332
2014-09-08,96.97666666666665
2014-09-09,96.49000000000001
2014-09-10,95.49333333333334
2014-09-11,95.57333333333332
2014-09-12,95.08999999999999
2014-09-13,95.08999999999999
2014-09-14,95.08999999999999
2014-09-15,94.92
2014-09-16,96.29
2014-09-17,96.61666666666667
2014-09-18,95.71333333333332
2014-09-19,95.40666666666668
2014-09-20,95.40666666666668
2014-09-21,95.40666666666668
2014-09-22,94.80333333333333
2014-09-23,94.44333333333333
2014-09-24,94.86333333333334
2014-09-25,94.81666666666668
2014-09-26,95.14999999999999
2014-09-27,95.14999999999999
2014-09-28,95.14999999999999
2014-09-29,95.55666666666667
2014-09-30,93.61333333333334
2014-10-01,92.80333333333334
2014-10-02,92.25
2014-10-03,91.05666666666667
2014-10-04,91.05666666666667
2014-10-05,91.05666666666667
2014-10-06,91.08999999999999
2014-10-07,90.61333333333334
2014-10-08,89.54
2014-10-09,88.35000000000001
2014-10-10,88.02333333333333
2014-10-11,88.02333333333333
2014-10-12,88.02333333333333
2014-10-13,87.62666666666667
2014-10-14,84.74
2014-10-15,83.26333333333334
2014-10-16,83.41333333333334
2014-10-17,84.25333333333333
2014-10-18,84.25333333333333
2014-10-19,84.25333333333333
2014-10-20,84.0
2014-10-21,84.45333333333333
2014-10-22,83.18666666666667
2014-10-23,84.05666666666666
2014-10-24,83.92333333333333
2014-10-25,83.92333333333333
2014-10-26,83.92333333333333
2014-10-27,83.67333333333333
2014-10-28,83.81
2014-10-29,84.48666666666666
2014-10-30,84.06
2014-10-31,83.55666666666667
2014-11-01,83.55666666666667
2014-11-02,83.55666666666667
2014-11-03,82.53333333333333
2014-11-04,80.55333333333333
2014-11-05,80.46666666666667
2014-11-06,80.19
2014-11-07,80.57000000000001
2014-11-08,80.57000000000001
2014-11-09,80.57000000000001
2014-11-10,79.94000000000001
2014-11-11,79.58999999999999
2014-11-12,78.70333333333333
2014-11-13,77.10000000000001
2014-11-14,75.91666666666667
2014-11-15,75.91666666666667
2014-11-16,75.91666666666667
2014-11-17,76.69666666666666
2014-11-18,76.05333333333334
2014-11-19,75.71333333333332
2014-11-20,76.36333333333333
2014-11-21,77.58999999999999
2014-11-22,77.58999999999999
2014-11-23,77.58999999999999
2014-11-24,77.66666666666667
2014-11-25,76.51
2014-11-26,75.71666666666665
2014-11-27,73.2
2014-11-28,68.46333333333334
2014-11-29,68.46333333333334
2014-11-30,68.46333333333334
2014-12-01,69.34333333333333
2014-12-02,68.81333333333333
2014-12-03,68.12333333333333
2014-12-04,67.8
2014-12-05,67.05
2014-12-06,67.05
2014-12-07,67.05
2014-12-08,64.95333333333333
2014-12-09,64.62
2014-12-10,62.98
2014-12-11,61.73333333333333
2014-12-12,60.05666666666667
2014-12-13,60.05666666666667
2014-12-14,60.05666666666667
2014-12-15,58.843333333333334
2014-12-16,57.43
2014-12-17,57.73666666666667
2014-12-18,56.6
2014-12-19,57.866666666666674
2014-12-20,57.866666666666674
2014-12-21,57.866666666666674
2014-12-22,57.82
2014-12-23,58.336666666666666
2014-12-24,57.76666666666667
2014-12-25,57.76666666666667
2014-12-26,56.833333333333336
2014-12-27,56.833333333333336
2014-12-28,56.833333333333336
2014-12-29,55.78666666666667
2014-12-30,55.21333333333333
2014-12-31,54.73333333333334
2015-01-01,54.73333333333334
2015-01-02,54.126666666666665
2015-01-03,54.126666666666665
2015-01-04,54.126666666666665
2015-01-05,51.376666666666665
2015-01-06,49.03666666666667
2015-01-07,48.800000000000004
2015-01-08,49.083333333333336
2015-01-09,48.626666666666665
2015-01-10,48.626666666666665
2015-01-11,48.626666666666665
2015-01-12,46.38999999999999
2015-01-13,45.26
2015-01-14,46.57333333333333
2015-01-15,46.13333333333333
2015-01-16,47.593333333333334
2015-01-17,47.593333333333334
2015-01-18,47.593333333333334
2015-01-19,47.85666666666666
2015-01-20,46.4
2015-01-21,47.18666666666667
2015-01-22,46.49333333333334
2015-01-23,46.26666666666667
2015-01-24,46.26666666666667
2015-01-25,46.26666666666667
2015-01-26,45.82
2015-01-27,46.48666666666667
2015-01-28,45.916666666666664
2015-01-29,46.09666666666667
2015-01-30,48.940000000000005
2015-01-31,48.940000000000005
2015-02-01,48.940000000000005
2015-02-02,51.04333333333333
2015-02-03,54.526666666666664
2015-02-04,52.44333333333333
2015-02-05,52.81999999999999
2015-02-06,54.57333333333333
2015-02-07,54.57333333333333
2015-02-08,54.57333333333333
2015-02-09,55.52333333333333
2015-02-10,54.093333333333334
2015-02-11,52.803333333333335
2015-02-12,54.336666666666666
2015-02-13,57.333333333333336
2015-02-14,57.333333333333336
2015-02-15,57.333333333333336
2015-02-16,57.669999999999995
2015-02-17,58.31666666666666
2015-02-18,57.330000000000005
2015-02-19,56.89666666666667
2015-02-20,56.626666666666665
2015-02-21,56.626666666666665
2015-02-22,56.626666666666665
2015-02-23,55.21333333333333
2015-02-24,54.666666666666664
2015-02-25,56.153333333333336
2015-02-26,55.54666666666666
2015-02-27,56.57666666666666
2015-02-28,56.57666666666666
2015-03-01,56.57666666666666
2015-03-02,56.23666666666667
2015-03-03,56.23
2015-03-04,56.626666666666665
2015-03-05,56.196666666666665
2015-03-06,55.53333333333333
2015-03-07,55.53333333333333
2015-03-08,55.53333333333333
2015-03-09,55.03666666666667
2015-03-10,53.38666666666666
2015-03-11,53.06999999999999
2015-03-12,53.176666666666655
2015-03-13,51.49
2015-03-14,51.49
2015-03-15,51.49
2015-03-16,50.02333333333333
2015-03-17,49.53666666666667
2015-03-18,50.60333333333333
2015-03-19,50.596666666666664
2015-03-20,51.03333333333333
2015-03-21,51.03333333333333
2015-03-22,51.03333333333333
2015-03-23,52.080000000000005
2015-03-24,52.00666666666666
2015-03-25,52.79333333333333
2015-03-26,54.870000000000005
2015-03-27,53.88333333333333
2015-03-28,53.88333333333333
2015-03-29,53.88333333333333
2015-03-30,52.973333333333336
2015-03-31,52.18333333333334
2015-04-01,53.34
2015-04-02,52.90666666666667
2015-04-03,52.90666666666667
2015-04-04,52.90666666666667
2015-04-05,52.90666666666667
2015-04-06,54.73666666666666
2015-04-07,56.03
2015-04-08,53.96333333333333
2015-04-09,53.556666666666665
2015-04-10,54.59666666666667
2015-04-11,54.59666666666667
2015-04-12,54.59666666666667
2015-04-13,55.47333333333333
2015-04-14,56.01333333333333
2015-04-15,57.843333333333334
2015-04-16,59.78333333333333
2015-04-17,59.46666666666667
2015-04-18,59.46666666666667
2015-04-19,59.46666666666667
2015-04-20,59.723333333333336
2015-04-21,58.86333333333334
2015-04-22,58.97333333333333
2015-04-23,60.39666666666667
2015-04-24,61.28666666666667
2015-04-25,61.28666666666667
2015-04-26,61.28666666666667
2015-04-27,61.27333333333333
2015-04-28,61.10666666666666
2015-04-29,62.02333333333333
2015-04-30,63.03333333333333
2015-05-01,62.76666666666666
2015-05-02,62.76666666666666
2015-05-03,62.76666666666666
2015-05-04,62.80333333333334
2015-05-05,63.73333333333334
2015-05-06,64.49666666666667
2015-05-07,63.18000000000001
2015-05-08,62.580000000000005
2015-05-09,62.580000000000005
2015-05-10,62.580000000000005
2015-05-11,62.333333333333336
2015-05-12,63.336666666666666
2015-05-13,63.839999999999996
2015-05-14,63.35999999999999
2015-05-15,63.330000000000005
2015-05-16,63.330000000000005
2015-05-17,63.330000000000005
2015-05-18,63.093333333333334
2015-05-19,61.35666666666666
2015-05-20,61.919999999999995
2015-05-21,63.31333333333333
2015-05-22,63.04
2015-05-23,63.04
2015-05-24,63.04
2015-05-25,62.74
